Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,6.073252E+03,1.287299E+03,3.133268E-01,9.934201E-02
00:30:00,6.070970E+03,1.322748E+03,3.132091E-01,1.020778E-01
00:45:00,6.068692E+03,1.356973E+03,3.130916E-01,1.047184E-01
01:00:00,6.066417E+03,1.384714E+03,3.129742E-01,1.068582E-01
01:15:00,6.066565E+03,1.416230E+03,3.129818E-01,1.092891E-01
01:30:00,6.066710E+03,1.444361E+03,3.129893E-01,1.114600E-01
01:45:00,6.066853E+03,1.469938E+03,3.129967E-01,1.134337E-01
02:00:00,6.066995E+03,1.493317E+03,3.130040E-01,1.152378E-01
02:15:00,6.067134E+03,1.514347E+03,3.130112E-01,1.168607E-01
02:30:00,6.067272E+03,1.533438E+03,3.130184E-01,1.183339E-01
02:45:00,6.067409E+03,1.550774E+03,3.130254E-01,1.196716E-01
03:00:00,6.067544E+03,1.566549E+03,3.130324E-01,1.208890E-01
03:15:00,6.067677E+03,1.580405E+03,3.130392E-01,1.219583E-01
03:30:00,6.067809E+03,1.592491E+03,3.130460E-01,1.228909E-01
03:45:00,6.067940E+03,1.602941E+03,3.130528E-01,1.236973E-01
04:00:00,6.068069E+03,1.611878E+03,3.130595E-01,1.243870E-01
04:15:00,6.068198E+03,1.619965E+03,3.130661E-01,1.250110E-01
04:30:00,6.068325E+03,1.627296E+03,3.130726E-01,1.255767E-01
04:45:00,6.068451E+03,1.638587E+03,3.130791E-01,1.264481E-01
05:00:00,6.068576E+03,1.656236E+03,3.130856E-01,1.278101E-01
05:15:00,6.068699E+03,1.683007E+03,3.130920E-01,1.298762E-01
05:30:00,6.068822E+03,1.720860E+03,3.130983E-01,1.327977E-01
05:45:00,6.068944E+03,1.765413E+03,3.131046E-01,1.362365E-01
06:00:00,6.069065E+03,1.814867E+03,3.131108E-01,1.400535E-01
06:15:00,5.460211E+03,3.069973E+03,2.816993E-01,2.565948E-01
06:30:00,4.850206E+03,3.440307E+03,2.502356E-01,3.022014E-01
06:45:00,4.240325E+03,4.188445E+03,2.187801E-01,3.851185E-01
07:00:00,3.630102E+03,4.815473E+03,1.873088E-01,4.564523E-01
07:15:00,3.628638E+03,4.216845E+03,1.872456E-01,4.133288E-01
07:30:00,3.628170E+03,4.487906E+03,1.872275E-01,4.399272E-01
07:45:00,3.627467E+03,4.371472E+03,1.871960E-01,4.285306E-01
08:00:00,3.627021E+03,4.373202E+03,1.871763E-01,4.286996E-01
08:15:00,3.626725E+03,4.401142E+03,1.871630E-01,4.314409E-01
08:30:00,3.626526E+03,4.454215E+03,1.871540E-01,4.366465E-01
08:45:00,3.626394E+03,4.531773E+03,1.871478E-01,4.442520E-01
09:00:00,3.626308E+03,4.631852E+03,1.871439E-01,4.540650E-01
09:15:00,3.626256E+03,4.748308E+03,1.871414E-01,4.654837E-01
09:30:00,3.626228E+03,4.878170E+03,1.871402E-01,4.782165E-01
09:45:00,3.626219E+03,5.018616E+03,1.871399E-01,4.919868E-01
10:00:00,3.626225E+03,5.165891E+03,1.871402E-01,5.064263E-01
10:15:00,3.626242E+03,5.318002E+03,1.871412E-01,5.213395E-01
10:30:00,3.626268E+03,5.472129E+03,1.871425E-01,5.364501E-01
10:45:00,3.626301E+03,5.625343E+03,1.871443E-01,5.514710E-01
11:00:00,3.626340E+03,5.774888E+03,1.871463E-01,5.661320E-01
11:15:00,3.626383E+03,5.916404E+03,1.871485E-01,5.800055E-01
11:30:00,3.626430E+03,6.047559E+03,1.871510E-01,5.928630E-01
11:45:00,3.626481E+03,6.166338E+03,1.871536E-01,6.045069E-01
12:00:00,3.626535E+03,6.270777E+03,1.871564E-01,6.147446E-01
12:15:00,3.626592E+03,6.361108E+03,1.871593E-01,6.235993E-01
12:30:00,3.626651E+03,6.435897E+03,1.871624E-01,6.309300E-01
12:45:00,3.626712E+03,6.493913E+03,1.871655E-01,6.366164E-01
13:00:00,3.626775E+03,6.534349E+03,1.871688E-01,6.405793E-01
13:15:00,3.626840E+03,6.555923E+03,1.871721E-01,6.426929E-01
13:30:00,3.626907E+03,6.558169E+03,1.871756E-01,6.429116E-01
13:45:00,3.626975E+03,6.541215E+03,1.871791E-01,6.412480E-01
14:00:00,3.627044E+03,6.505387E+03,1.871827E-01,6.377340E-01
14:15:00,3.627115E+03,6.450349E+03,1.871863E-01,6.323368E-01
14:30:00,3.627187E+03,6.377568E+03,1.871900E-01,6.252001E-01
14:45:00,3.627260E+03,6.288871E+03,1.871938E-01,6.165031E-01
15:00:00,3.627334E+03,6.186604E+03,1.871976E-01,6.064759E-01
15:15:00,3.627409E+03,6.071330E+03,1.872015E-01,5.951737E-01
15:30:00,3.627485E+03,5.946937E+03,1.872054E-01,5.829776E-01
15:45:00,3.627561E+03,5.816958E+03,1.872093E-01,5.702341E-01
16:00:00,3.627639E+03,5.684833E+03,1.872133E-01,5.572804E-01
16:15:00,3.627717E+03,5.558106E+03,1.872174E-01,5.448561E-01
16:30:00,3.627796E+03,5.440368E+03,1.872214E-01,5.333134E-01
16:45:00,3.627875E+03,5.331615E+03,1.872255E-01,5.226519E-01
17:00:00,3.627955E+03,5.230433E+03,1.872297E-01,5.127329E-01
17:15:00,3.628036E+03,5.134325E+03,1.872338E-01,5.033113E-01
17:30:00,3.628117E+03,5.036432E+03,1.872380E-01,4.937147E-01
17:45:00,3.628198E+03,4.937307E+03,1.872422E-01,4.839970E-01
18:00:00,3.628280E+03,4.836671E+03,1.872464E-01,4.741310E-01
18:15:00,4.237337E+03,4.732309E+03,2.186784E-01,4.638998E-01
18:30:00,4.846909E+03,4.626526E+03,2.501314E-01,4.535291E-01
18:45:00,5.456842E+03,4.516756E+03,2.815973E-01,4.427675E-01
19:00:00,6.067258E+03,4.403215E+03,3.130818E-01,4.316363E-01
19:15:00,6.068988E+03,4.292800E+03,3.131491E-01,4.208114E-01
19:30:00,6.070360E+03,4.187362E+03,3.132014E-01,4.104746E-01
19:45:00,6.071465E+03,4.091619E+03,3.132452E-01,4.010885E-01
20:00:00,6.072154E+03,4.006582E+03,3.132739E-01,3.927522E-01
20:15:00,6.072609E+03,3.930911E+03,3.132948E-01,3.853343E-01
20:30:00,6.072954E+03,3.863760E+03,3.133120E-01,3.787517E-01
20:45:00,6.073246E+03,3.801975E+03,3.133269E-01,3.726951E-01
21:00:00,6.073503E+03,3.744901E+03,3.133401E-01,3.671004E-01
21:15:00,6.073735E+03,3.690710E+03,3.133519E-01,3.617882E-01
21:30:00,6.073944E+03,3.638994E+03,3.133626E-01,3.567185E-01
21:45:00,6.074137E+03,3.589432E+03,3.133725E-01,3.518598E-01
22:00:00,6.074318E+03,3.541653E+03,3.133818E-01,3.471759E-01
22:15:00,6.074490E+03,2.638452E+03,3.133907E-01,2.586382E-01
22:30:00,6.074654E+03,1.878349E+03,3.133992E-01,1.814394E-01
22:45:00,6.074812E+03,1.256086E+03,3.134073E-01,1.150743E-01
23:00:00,6.074965E+03,6.650002E+02,3.134152E-01,5.135363E-02
23:15:00,6.075114E+03,9.529024E+02,3.134229E-01,7.356989E-02
23:30:00,6.075258E+03,1.129308E+03,3.134303E-01,8.713973E-02
23:45:00,6.075399E+03,1.188793E+03,3.134376E-01,9.173514E-02
24:00:00,6.075536E+03,1.241881E+03,3.134447E-01,9.583511E-02
Peak,6.075536E+03,6.558169E+03,3.134447E-01,6.429116E-01

Peak Vol Flow (m3/s),,,2.660850E-01,5.457714E-01
