6.67E+11	9990447380	-5.679110663082439	68.09233054374529	
7.43E+11	9218470444	-1.7734747023809525	92.39278470577098	
5.90E+11	10259898888	4.884341397849465	124.09495367128407	
4.99E+11	8904568226	11.206516203703702	168.48487849976044	
5.67E+11	9202115902	13.861827956989224	224.54777333464966	
5.33E+11	8238895970	21.372569444444437	248.73728768668084	
6.20E+11	7680854044	25.184531810035864	257.8968832073101	
5.80E+11	7993387438	24.21609543010753	223.7688057658696	
4.63E+11	7689287082	21.180092592592544	185.58215915781318	
5.73E+11	8401852539	13.551433691756245	118.22558714613757	
5.51E+11	8936406624	8.649710648148153	97.32111293600248	
6.04E+11	9341400532	-0.7575492831541222	68.02805001274224	
