6.67E+11	9990447380	-4.644209229390679	72.21215635328187	
7.43E+11	9218470444	-2.5239583333333346	102.78372016505128	
5.90E+11	10259898888	3.824372759856629	142.1767795666778	
4.99E+11	8904568226	9.945740740740742	181.9420356386613	
5.67E+11	9202115902	15.304861111111126	247.46275410023213	
5.33E+11	8238895970	21.10951388888888	261.10193658684784	
6.20E+11	7680854044	24.132627688172008	256.3072950189335	
5.80E+11	7993387438	21.776456093189978	213.92773000555124	
4.63E+11	7689287082	18.137303240740742	173.294143577408	
5.73E+11	8401852539	10.981787634408606	121.16404222847984	
5.51E+11	8936406624	4.734849537037025	74.79434890551312	
6.04E+11	9341400532	-3.6810035842293956	61.43120160820171	
