1033729969115.7655	14747743136.113482	-5.679110663082439	68.09233054374529	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
800910677814.0864	13484204936.209549	-1.7734747023809525	92.39278470577098	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
641369787598.0045	14532471702.684214	4.884341397849465	124.09495367128407	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
472354998584.01526	13789383476.336262	11.206516203703702	168.48487849976044	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
867472916247.378	14718635083.137463	-5.679110663082439	68.09233054374529	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
688037506898.4419	13464892880.201464	-1.7734747023809525	92.39278470577098	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
589640172010.8322	14508141908.559166	4.884341397849465	124.09495367128407	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
481669272805.11237	13765059507.009682	11.206516203703702	168.48487849976044	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
856718224737.097	14728351479.878359	-5.679110663082439	68.09233054374529	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
663061663384.5898	13474605036.055431	-1.7734747023809525	92.39278470577098	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
533427045574.80444	14522609548.50603	4.884341397849465	124.09495367128407	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
396998076292.0609	13779730152.08616	11.206516203703702	168.48487849976044	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
