5004826816.22013	26871665002.635296	-4.644209229390679	72.21215635328187	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
4533966092.0699835	20236771636.284065	-2.5239583333333346	102.78372016505128	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
5062498816.220145	12664715710.789886	3.824372759856629	142.1767795666778	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
5644092538.484573	7053488015.071899	9.945740740740742	181.9420356386613	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
5976923720.671271	2118142837.2000935	15.304861111111126	247.46275410023213	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
8029126616.687474	182764462.55153957	21.10951388888888	261.10193658684784	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
9217577120.949251	31354163.7217094	24.132627688172008	256.3072950189335	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
7986318631.386686	91634711.19075763	21.776456093189978	213.92773000555124	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
6438099653.299486	535068934.6026436	18.137303240740742	173.294143577408	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
5089305325.331978	4472694919.959337	10.981787634408606	121.16404222847984	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
4888468659.2894125	12418709429.37001	4.734849537037025	74.79434890551312	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
4962747316.220141	24873339791.227097	-3.6810035842293956	61.43120160820171	0.0017689708553641484	16.86506401876052	5.3353644749980695	23.679049134657696	-1.9923077554269002	
3430077070.1911488	13411879006.902895	-4.644209229390679	72.21215635328187	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
